timestamp_scrape,percentage,location_name,last_count,updated,open_boolean
2023-07-23 18:31:03.833194-04:00,50.769230769231,Marino Center - 3rd Floor Weight Room,33,07/23/2023 06:28 PM,True
2023-07-23 18:31:03.833395-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/23/2023 06:28 PM,True
2023-07-23 18:31:03.833608-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-23 18:46:09.854835-04:00,32.380952380952,Marino Center - 2nd Floor,34,07/23/2023 06:30 PM,True
2023-07-23 18:46:09.855048-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-23 18:46:09.855223-04:00,50.769230769231,Marino Center - 3rd Floor Weight Room,33,07/23/2023 06:28 PM,True
2023-07-23 18:46:09.855396-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/23/2023 06:28 PM,True
2023-07-23 18:46:09.855621-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-23 19:02:59.219172-04:00,32.380952380952,Marino Center - 2nd Floor,34,07/23/2023 06:30 PM,True
2023-07-23 19:02:59.219452-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-23 19:02:59.219685-04:00,55.384615384615,Marino Center - 3rd Floor Weight Room,36,07/23/2023 06:59 PM,True
2023-07-23 19:02:59.219914-04:00,33.333333333333,Marino Center - 3rd Floor Select & Cardio,30,07/23/2023 06:59 PM,True
2023-07-23 19:02:59.220144-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-23 19:20:44.670418-04:00,32.380952380952,Marino Center - 2nd Floor,34,07/23/2023 06:30 PM,True
2023-07-23 19:20:44.670638-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-23 19:20:44.670814-04:00,55.384615384615,Marino Center - 3rd Floor Weight Room,36,07/23/2023 06:59 PM,True
2023-07-23 19:20:44.670987-04:00,33.333333333333,Marino Center - 3rd Floor Select & Cardio,30,07/23/2023 06:59 PM,True
2023-07-23 19:20:44.671153-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-23 19:31:12.639398-04:00,32.380952380952,Marino Center - 2nd Floor,34,07/23/2023 06:30 PM,True
2023-07-23 19:31:12.639625-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-23 19:31:12.639870-04:00,46.153846153846,Marino Center - 3rd Floor Weight Room,30,07/23/2023 07:29 PM,True
2023-07-23 19:31:12.640061-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/23/2023 07:29 PM,True
2023-07-23 19:31:12.640239-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-23 19:46:11.802736-04:00,32.380952380952,Marino Center - 2nd Floor,34,07/23/2023 06:30 PM,True
2023-07-23 19:46:11.803010-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-23 19:46:11.803197-04:00,46.153846153846,Marino Center - 3rd Floor Weight Room,30,07/23/2023 07:29 PM,True
2023-07-23 19:46:11.803385-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/23/2023 07:29 PM,True
2023-07-23 19:46:11.803564-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-23 20:33:45.684886-04:00,28.571428571429,Marino Center - 2nd Floor,30,07/23/2023 07:59 PM,True
2023-07-23 20:33:45.685125-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-23 20:33:45.685323-04:00,46.153846153846,Marino Center - 3rd Floor Weight Room,30,07/23/2023 07:29 PM,True
2023-07-23 20:33:45.685539-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/23/2023 07:29 PM,True
2023-07-23 20:33:45.685723-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-23 21:55:35.724630-04:00,28.571428571429,Marino Center - 2nd Floor,30,07/23/2023 07:59 PM,True
2023-07-23 21:55:35.724849-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-23 21:55:35.725030-04:00,46.153846153846,Marino Center - 3rd Floor Weight Room,30,07/23/2023 07:29 PM,True
2023-07-23 21:55:35.725213-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/23/2023 07:29 PM,True
2023-07-23 21:55:35.725449-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-23 22:29:29.559327-04:00,28.571428571429,Marino Center - 2nd Floor,30,07/23/2023 07:59 PM,True
2023-07-23 22:29:29.559594-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-23 22:29:29.559812-04:00,46.153846153846,Marino Center - 3rd Floor Weight Room,30,07/23/2023 07:29 PM,True
2023-07-23 22:29:29.560030-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/23/2023 07:29 PM,True
2023-07-23 22:29:29.560236-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-23 22:45:48.147535-04:00,28.571428571429,Marino Center - 2nd Floor,30,07/23/2023 07:59 PM,True
2023-07-23 22:45:48.147766-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-23 22:45:48.148024-04:00,46.153846153846,Marino Center - 3rd Floor Weight Room,30,07/23/2023 07:29 PM,True
2023-07-23 22:45:48.148210-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/23/2023 07:29 PM,True
2023-07-23 22:45:48.148390-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-23 23:05:25.132450-04:00,28.571428571429,Marino Center - 2nd Floor,30,07/23/2023 07:59 PM,True
2023-07-23 23:05:25.132683-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-23 23:05:25.132870-04:00,46.153846153846,Marino Center - 3rd Floor Weight Room,30,07/23/2023 07:29 PM,True
2023-07-23 23:05:25.133060-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/23/2023 07:29 PM,True
2023-07-23 23:05:25.133241-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-23 23:22:12.346915-04:00,28.571428571429,Marino Center - 2nd Floor,30,07/23/2023 07:59 PM,True
2023-07-23 23:22:12.347104-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-23 23:22:12.347253-04:00,46.153846153846,Marino Center - 3rd Floor Weight Room,30,07/23/2023 07:29 PM,True
2023-07-23 23:22:12.347402-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/23/2023 07:29 PM,True
2023-07-23 23:22:12.347545-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-23 23:31:11.052583-04:00,28.571428571429,Marino Center - 2nd Floor,30,07/23/2023 07:59 PM,True
2023-07-23 23:31:11.052794-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-23 23:31:11.052973-04:00,46.153846153846,Marino Center - 3rd Floor Weight Room,30,07/23/2023 07:29 PM,True
2023-07-23 23:31:11.053153-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/23/2023 07:29 PM,True
2023-07-23 23:31:11.053322-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-23 23:46:12.277484-04:00,28.571428571429,Marino Center - 2nd Floor,30,07/23/2023 07:59 PM,True
2023-07-23 23:46:12.277752-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-23 23:46:12.278136-04:00,46.153846153846,Marino Center - 3rd Floor Weight Room,30,07/23/2023 07:29 PM,True
2023-07-23 23:46:12.278350-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/23/2023 07:29 PM,True
2023-07-23 23:46:12.278715-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-24 00:06:42.255272-04:00,28.571428571429,Marino Center - 2nd Floor,30,07/23/2023 07:59 PM,True
2023-07-24 00:06:42.255503-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-24 00:06:42.255691-04:00,46.153846153846,Marino Center - 3rd Floor Weight Room,30,07/23/2023 07:29 PM,True
2023-07-24 00:06:42.255876-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/23/2023 07:29 PM,True
2023-07-24 00:06:42.256054-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-24 00:25:24.498133-04:00,28.571428571429,Marino Center - 2nd Floor,30,07/23/2023 07:59 PM,True
2023-07-24 00:25:24.498404-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-24 00:25:24.498622-04:00,46.153846153846,Marino Center - 3rd Floor Weight Room,30,07/23/2023 07:29 PM,True
2023-07-24 00:25:24.498891-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/23/2023 07:29 PM,True
2023-07-24 00:25:24.499113-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-24 00:32:03.568440-04:00,28.571428571429,Marino Center - 2nd Floor,30,07/23/2023 07:59 PM,True
2023-07-24 00:32:03.568688-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-24 00:32:03.568890-04:00,46.153846153846,Marino Center - 3rd Floor Weight Room,30,07/23/2023 07:29 PM,True
2023-07-24 00:32:03.569086-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/23/2023 07:29 PM,True
2023-07-24 00:32:03.569253-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-24 00:46:08.166602-04:00,28.571428571429,Marino Center - 2nd Floor,30,07/23/2023 07:59 PM,True
2023-07-24 00:46:08.166879-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-24 00:46:08.167104-04:00,46.153846153846,Marino Center - 3rd Floor Weight Room,30,07/23/2023 07:29 PM,True
2023-07-24 00:46:08.167322-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/23/2023 07:29 PM,True
2023-07-24 00:46:08.167528-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-24 01:04:04.388874-04:00,28.571428571429,Marino Center - 2nd Floor,30,07/23/2023 07:59 PM,True
2023-07-24 01:04:04.389168-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-24 01:04:04.389398-04:00,46.153846153846,Marino Center - 3rd Floor Weight Room,30,07/23/2023 07:29 PM,True
2023-07-24 01:04:04.389624-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/23/2023 07:29 PM,True
2023-07-24 01:04:04.389867-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-24 01:24:33.449023-04:00,28.571428571429,Marino Center - 2nd Floor,30,07/23/2023 07:59 PM,True
2023-07-24 01:24:33.449294-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-24 01:24:33.449510-04:00,46.153846153846,Marino Center - 3rd Floor Weight Room,30,07/23/2023 07:29 PM,True
2023-07-24 01:24:33.449724-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/23/2023 07:29 PM,True
2023-07-24 01:24:33.449930-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-24 01:30:59.857240-04:00,28.571428571429,Marino Center - 2nd Floor,30,07/23/2023 07:59 PM,True
2023-07-24 01:30:59.857451-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-24 01:30:59.857669-04:00,46.153846153846,Marino Center - 3rd Floor Weight Room,30,07/23/2023 07:29 PM,True
2023-07-24 01:30:59.857848-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/23/2023 07:29 PM,True
2023-07-24 01:30:59.858014-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-24 01:45:56.539564-04:00,28.571428571429,Marino Center - 2nd Floor,30,07/23/2023 07:59 PM,True
2023-07-24 01:45:56.539793-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-24 01:45:56.539979-04:00,46.153846153846,Marino Center - 3rd Floor Weight Room,30,07/23/2023 07:29 PM,True
2023-07-24 01:45:56.540166-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/23/2023 07:29 PM,True
2023-07-24 01:45:56.540346-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-24 02:08:25.822563-04:00,28.571428571429,Marino Center - 2nd Floor,30,07/23/2023 07:59 PM,True
2023-07-24 02:08:25.822831-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-24 02:08:25.823058-04:00,46.153846153846,Marino Center - 3rd Floor Weight Room,30,07/23/2023 07:29 PM,True
2023-07-24 02:08:25.823282-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/23/2023 07:29 PM,True
2023-07-24 02:08:25.823497-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-24 02:27:43.609765-04:00,28.571428571429,Marino Center - 2nd Floor,30,07/23/2023 07:59 PM,True
2023-07-24 02:27:43.610052-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-24 02:27:43.610287-04:00,46.153846153846,Marino Center - 3rd Floor Weight Room,30,07/23/2023 07:29 PM,True
2023-07-24 02:27:43.610520-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/23/2023 07:29 PM,True
2023-07-24 02:27:43.610746-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-24 02:36:11.196310-04:00,28.571428571429,Marino Center - 2nd Floor,30,07/23/2023 07:59 PM,True
2023-07-24 02:36:11.196660-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-24 02:36:11.196885-04:00,46.153846153846,Marino Center - 3rd Floor Weight Room,30,07/23/2023 07:29 PM,True
2023-07-24 02:36:11.197100-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/23/2023 07:29 PM,True
2023-07-24 02:36:11.197306-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-24 02:45:58.506717-04:00,28.571428571429,Marino Center - 2nd Floor,30,07/23/2023 07:59 PM,True
2023-07-24 02:45:58.506947-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-24 02:45:58.507133-04:00,46.153846153846,Marino Center - 3rd Floor Weight Room,30,07/23/2023 07:29 PM,True
2023-07-24 02:45:58.507318-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/23/2023 07:29 PM,True
2023-07-24 02:45:58.507496-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-24 03:04:15.118880-04:00,28.571428571429,Marino Center - 2nd Floor,30,07/23/2023 07:59 PM,True
2023-07-24 03:04:15.119110-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-24 03:04:15.119300-04:00,46.153846153846,Marino Center - 3rd Floor Weight Room,30,07/23/2023 07:29 PM,True
2023-07-24 03:04:15.119486-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/23/2023 07:29 PM,True
2023-07-24 03:04:15.119664-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-24 03:20:06.726691-04:00,28.571428571429,Marino Center - 2nd Floor,30,07/23/2023 07:59 PM,True
2023-07-24 03:20:06.726902-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-24 03:20:06.727076-04:00,46.153846153846,Marino Center - 3rd Floor Weight Room,30,07/23/2023 07:29 PM,True
2023-07-24 03:20:06.727249-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/23/2023 07:29 PM,True
2023-07-24 03:20:06.727413-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-24 03:31:10.258003-04:00,28.571428571429,Marino Center - 2nd Floor,30,07/23/2023 07:59 PM,True
2023-07-24 03:31:10.258252-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-24 03:31:10.258454-04:00,46.153846153846,Marino Center - 3rd Floor Weight Room,30,07/23/2023 07:29 PM,True
2023-07-24 03:31:10.258652-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/23/2023 07:29 PM,True
2023-07-24 03:31:10.258843-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-24 03:46:01.924698-04:00,28.571428571429,Marino Center - 2nd Floor,30,07/23/2023 07:59 PM,True
2023-07-24 03:46:01.924924-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-24 03:46:01.925109-04:00,46.153846153846,Marino Center - 3rd Floor Weight Room,30,07/23/2023 07:29 PM,True
2023-07-24 03:46:01.925293-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/23/2023 07:29 PM,True
2023-07-24 03:46:01.925491-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-24 04:08:21.891807-04:00,28.571428571429,Marino Center - 2nd Floor,30,07/23/2023 07:59 PM,True
2023-07-24 04:08:21.892035-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-24 04:08:21.892209-04:00,46.153846153846,Marino Center - 3rd Floor Weight Room,30,07/23/2023 07:29 PM,True
2023-07-24 04:08:21.892384-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/23/2023 07:29 PM,True
2023-07-24 04:08:21.892551-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-24 04:26:56.719137-04:00,28.571428571429,Marino Center - 2nd Floor,30,07/23/2023 07:59 PM,True
2023-07-24 04:26:56.719397-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-24 04:26:56.719618-04:00,46.153846153846,Marino Center - 3rd Floor Weight Room,30,07/23/2023 07:29 PM,True
2023-07-24 04:26:56.719832-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/23/2023 07:29 PM,True
2023-07-24 04:26:56.720038-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-24 04:34:11.080166-04:00,28.571428571429,Marino Center - 2nd Floor,30,07/23/2023 07:59 PM,True
2023-07-24 04:34:11.080386-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-24 04:34:11.080561-04:00,46.153846153846,Marino Center - 3rd Floor Weight Room,30,07/23/2023 07:29 PM,True
2023-07-24 04:34:11.080741-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/23/2023 07:29 PM,True
2023-07-24 04:34:11.080910-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-24 04:46:03.127674-04:00,28.571428571429,Marino Center - 2nd Floor,30,07/23/2023 07:59 PM,True
2023-07-24 04:46:03.127908-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-24 04:46:03.128095-04:00,46.153846153846,Marino Center - 3rd Floor Weight Room,30,07/23/2023 07:29 PM,True
2023-07-24 04:46:03.128280-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/23/2023 07:29 PM,True
2023-07-24 04:46:03.128459-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-24 05:06:14.171576-04:00,28.571428571429,Marino Center - 2nd Floor,30,07/23/2023 07:59 PM,True
2023-07-24 05:06:14.171812-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-24 05:06:14.172049-04:00,46.153846153846,Marino Center - 3rd Floor Weight Room,30,07/23/2023 07:29 PM,True
2023-07-24 05:06:14.172233-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/23/2023 07:29 PM,True
2023-07-24 05:06:14.172466-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-24 05:21:48.743547-04:00,28.571428571429,Marino Center - 2nd Floor,30,07/23/2023 07:59 PM,True
2023-07-24 05:21:48.743812-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-24 05:21:48.744025-04:00,46.153846153846,Marino Center - 3rd Floor Weight Room,30,07/23/2023 07:29 PM,True
2023-07-24 05:21:48.744238-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/23/2023 07:29 PM,True
2023-07-24 05:21:48.744513-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-24 05:31:28.160488-04:00,28.571428571429,Marino Center - 2nd Floor,30,07/23/2023 07:59 PM,True
2023-07-24 05:31:28.160708-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-24 05:31:28.160882-04:00,46.153846153846,Marino Center - 3rd Floor Weight Room,30,07/23/2023 07:29 PM,True
2023-07-24 05:31:28.161054-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/23/2023 07:29 PM,True
2023-07-24 05:31:28.161220-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-24 05:46:10.995575-04:00,28.571428571429,Marino Center - 2nd Floor,30,07/23/2023 07:59 PM,True
2023-07-24 05:46:10.995802-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-24 05:46:10.995985-04:00,46.153846153846,Marino Center - 3rd Floor Weight Room,30,07/23/2023 07:29 PM,True
2023-07-24 05:46:10.996166-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/23/2023 07:29 PM,True
2023-07-24 05:46:10.996342-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-24 06:06:26.609841-04:00,28.571428571429,Marino Center - 2nd Floor,30,07/23/2023 07:59 PM,True
2023-07-24 06:06:26.610104-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-24 06:06:26.610319-04:00,46.153846153846,Marino Center - 3rd Floor Weight Room,30,07/23/2023 07:29 PM,True
2023-07-24 06:06:26.610537-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/23/2023 07:29 PM,True
2023-07-24 06:06:26.610745-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
