timestamp_scrape,percentage,location_name,last_count,updated,open_boolean
2023-07-31 05:31:09.782861-04:00,30.47619047619,Marino Center - 2nd Floor,32,07/30/2023 08:20 PM,True
2023-07-31 05:31:09.783083-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-31 05:31:09.783261-04:00,50.769230769231,Marino Center - 3rd Floor Weight Room,33,07/30/2023 07:57 PM,True
2023-07-31 05:31:09.783434-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/30/2023 07:57 PM,True
2023-07-31 05:31:09.783599-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-31 05:46:10.108855-04:00,30.47619047619,Marino Center - 2nd Floor,32,07/30/2023 08:20 PM,True
2023-07-31 05:46:10.109088-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-31 05:46:10.109275-04:00,50.769230769231,Marino Center - 3rd Floor Weight Room,33,07/30/2023 07:57 PM,True
2023-07-31 05:46:10.109460-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/30/2023 07:57 PM,True
2023-07-31 05:46:10.109706-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-31 06:06:26.177710-04:00,30.47619047619,Marino Center - 2nd Floor,32,07/30/2023 08:20 PM,True
2023-07-31 06:06:26.177975-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-31 06:06:26.178189-04:00,50.769230769231,Marino Center - 3rd Floor Weight Room,33,07/30/2023 07:57 PM,True
2023-07-31 06:06:26.178402-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/30/2023 07:57 PM,True
2023-07-31 06:06:26.178605-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-31 06:27:00.089078-04:00,30.47619047619,Marino Center - 2nd Floor,32,07/30/2023 08:20 PM,True
2023-07-31 06:27:00.089373-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-31 06:27:00.089619-04:00,50.769230769231,Marino Center - 3rd Floor Weight Room,33,07/30/2023 07:57 PM,True
2023-07-31 06:27:00.089847-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/30/2023 07:57 PM,True
2023-07-31 06:27:00.090084-04:00,40,SquashBusters - 4th Floor,24,07/31/2023 06:20 AM,True
2023-07-31 06:33:52.646822-04:00,30.47619047619,Marino Center - 2nd Floor,32,07/30/2023 08:20 PM,True
2023-07-31 06:33:52.647055-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-31 06:33:52.647308-04:00,50.769230769231,Marino Center - 3rd Floor Weight Room,33,07/30/2023 07:57 PM,True
2023-07-31 06:33:52.647497-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/30/2023 07:57 PM,True
2023-07-31 06:33:52.647675-04:00,40,SquashBusters - 4th Floor,24,07/31/2023 06:20 AM,True
2023-07-31 06:46:13.886322-04:00,30.47619047619,Marino Center - 2nd Floor,32,07/30/2023 08:20 PM,True
2023-07-31 06:46:13.886589-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-31 06:46:13.886817-04:00,50.769230769231,Marino Center - 3rd Floor Weight Room,33,07/30/2023 07:57 PM,True
2023-07-31 06:46:13.887017-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/30/2023 07:57 PM,True
2023-07-31 06:46:13.887209-04:00,40,SquashBusters - 4th Floor,24,07/31/2023 06:20 AM,True
2023-07-31 07:02:35.719637-04:00,30.47619047619,Marino Center - 2nd Floor,32,07/30/2023 08:20 PM,True
2023-07-31 07:02:35.719853-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-31 07:02:35.720032-04:00,50.769230769231,Marino Center - 3rd Floor Weight Room,33,07/30/2023 07:57 PM,True
2023-07-31 07:02:35.720207-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/30/2023 07:57 PM,True
2023-07-31 07:02:35.720375-04:00,40,SquashBusters - 4th Floor,24,07/31/2023 06:20 AM,True
2023-07-31 07:17:57.537801-04:00,30.47619047619,Marino Center - 2nd Floor,32,07/30/2023 08:20 PM,True
2023-07-31 07:17:57.538078-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-31 07:17:57.538291-04:00,50.769230769231,Marino Center - 3rd Floor Weight Room,33,07/30/2023 07:57 PM,True
2023-07-31 07:17:57.538507-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/30/2023 07:57 PM,True
2023-07-31 07:17:57.538711-04:00,40,SquashBusters - 4th Floor,24,07/31/2023 06:20 AM,True
2023-07-31 07:31:17.035633-04:00,30.47619047619,Marino Center - 2nd Floor,32,07/30/2023 08:20 PM,True
2023-07-31 07:31:17.035847-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-31 07:31:17.036024-04:00,50.769230769231,Marino Center - 3rd Floor Weight Room,33,07/30/2023 07:57 PM,True
2023-07-31 07:31:17.036226-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/30/2023 07:57 PM,True
2023-07-31 07:31:17.036396-04:00,40,SquashBusters - 4th Floor,24,07/31/2023 06:20 AM,True
2023-07-31 07:46:21.469930-04:00,30.47619047619,Marino Center - 2nd Floor,32,07/30/2023 08:20 PM,True
2023-07-31 07:46:21.470154-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-31 07:46:21.470341-04:00,50.769230769231,Marino Center - 3rd Floor Weight Room,33,07/30/2023 07:57 PM,True
2023-07-31 07:46:21.470526-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/30/2023 07:57 PM,True
2023-07-31 07:46:21.470703-04:00,40,SquashBusters - 4th Floor,24,07/31/2023 06:20 AM,True
2023-07-31 08:11:36.630836-04:00,30.47619047619,Marino Center - 2nd Floor,32,07/30/2023 08:20 PM,True
2023-07-31 08:11:36.631054-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-31 08:11:36.631232-04:00,50.769230769231,Marino Center - 3rd Floor Weight Room,33,07/30/2023 07:57 PM,True
2023-07-31 08:11:36.631405-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/30/2023 07:57 PM,True
2023-07-31 08:11:36.631572-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/31/2023 07:55 AM,True
2023-07-31 08:44:24.975235-04:00,30.47619047619,Marino Center - 2nd Floor,32,07/30/2023 08:20 PM,True
2023-07-31 08:44:24.975457-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-31 08:44:24.975635-04:00,50.769230769231,Marino Center - 3rd Floor Weight Room,33,07/30/2023 07:57 PM,True
2023-07-31 08:44:24.975811-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/30/2023 07:57 PM,True
2023-07-31 08:44:24.975981-04:00,46.666666666667,SquashBusters - 4th Floor,28,07/31/2023 08:28 AM,True
2023-07-31 09:00:53.867454-04:00,30.47619047619,Marino Center - 2nd Floor,32,07/30/2023 08:20 PM,True
2023-07-31 09:00:53.867743-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-31 09:00:53.867938-04:00,50.769230769231,Marino Center - 3rd Floor Weight Room,33,07/30/2023 07:57 PM,True
2023-07-31 09:00:53.868131-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/30/2023 07:57 PM,True
2023-07-31 09:00:53.868311-04:00,46.666666666667,SquashBusters - 4th Floor,28,07/31/2023 08:28 AM,True
2023-07-31 09:26:04.643904-04:00,30.47619047619,Marino Center - 2nd Floor,32,07/30/2023 08:20 PM,True
2023-07-31 09:26:04.644191-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-31 09:26:04.644413-04:00,50.769230769231,Marino Center - 3rd Floor Weight Room,33,07/30/2023 07:57 PM,True
2023-07-31 09:26:04.644654-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/30/2023 07:57 PM,True
2023-07-31 09:26:04.644884-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/31/2023 09:05 AM,True
2023-07-31 09:32:00.117934-04:00,30.47619047619,Marino Center - 2nd Floor,32,07/30/2023 08:20 PM,True
2023-07-31 09:32:00.118158-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-31 09:32:00.118344-04:00,50.769230769231,Marino Center - 3rd Floor Weight Room,33,07/30/2023 07:57 PM,True
2023-07-31 09:32:00.118528-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/30/2023 07:57 PM,True
2023-07-31 09:32:00.118705-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/31/2023 09:05 AM,True
2023-07-31 09:46:11.156117-04:00,30.47619047619,Marino Center - 2nd Floor,32,07/30/2023 08:20 PM,True
2023-07-31 09:46:11.156366-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-31 09:46:11.156552-04:00,50.769230769231,Marino Center - 3rd Floor Weight Room,33,07/30/2023 07:57 PM,True
2023-07-31 09:46:11.156745-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/30/2023 07:57 PM,True
2023-07-31 09:46:11.156926-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/31/2023 09:05 AM,True
2023-07-31 10:03:48.844249-04:00,30.47619047619,Marino Center - 2nd Floor,32,07/30/2023 08:20 PM,True
2023-07-31 10:03:48.844510-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-31 10:03:48.844728-04:00,50.769230769231,Marino Center - 3rd Floor Weight Room,33,07/30/2023 07:57 PM,True
2023-07-31 10:03:48.844942-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/30/2023 07:57 PM,True
2023-07-31 10:03:48.845152-04:00,45,SquashBusters - 4th Floor,27,07/31/2023 09:46 AM,True
2023-07-31 10:24:42.266759-04:00,30.47619047619,Marino Center - 2nd Floor,32,07/30/2023 08:20 PM,True
2023-07-31 10:24:42.267038-04:00,0,Functional Training Area,0,07/31/2023 10:10 AM,True
2023-07-31 10:24:42.267257-04:00,50.769230769231,Marino Center - 3rd Floor Weight Room,33,07/30/2023 07:57 PM,True
2023-07-31 10:24:42.267472-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/30/2023 07:57 PM,True
2023-07-31 10:24:42.267678-04:00,45,SquashBusters - 4th Floor,27,07/31/2023 09:46 AM,True
2023-07-31 10:31:58.262295-04:00,30.47619047619,Marino Center - 2nd Floor,32,07/30/2023 08:20 PM,True
2023-07-31 10:31:58.262515-04:00,0,Functional Training Area,0,07/31/2023 10:10 AM,True
2023-07-31 10:31:58.262689-04:00,50.769230769231,Marino Center - 3rd Floor Weight Room,33,07/30/2023 07:57 PM,True
2023-07-31 10:31:58.262868-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/30/2023 07:57 PM,True
2023-07-31 10:31:58.263038-04:00,26.666666666667,SquashBusters - 4th Floor,16,07/31/2023 10:29 AM,True
2023-07-31 10:46:12.790772-04:00,30.47619047619,Marino Center - 2nd Floor,32,07/30/2023 08:20 PM,True
2023-07-31 10:46:12.791036-04:00,12,Functional Training Area,3,07/31/2023 10:44 AM,True
2023-07-31 10:46:12.791242-04:00,50.769230769231,Marino Center - 3rd Floor Weight Room,33,07/30/2023 07:57 PM,True
2023-07-31 10:46:12.791642-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/30/2023 07:57 PM,True
2023-07-31 10:46:12.791853-04:00,26.666666666667,SquashBusters - 4th Floor,16,07/31/2023 10:29 AM,True
2023-07-31 11:04:40.960721-04:00,30.47619047619,Marino Center - 2nd Floor,32,07/30/2023 08:20 PM,True
2023-07-31 11:04:40.960982-04:00,8,Functional Training Area,2,07/31/2023 10:55 AM,True
2023-07-31 11:04:40.961196-04:00,50.769230769231,Marino Center - 3rd Floor Weight Room,33,07/30/2023 07:57 PM,True
2023-07-31 11:04:40.961412-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/30/2023 07:57 PM,True
2023-07-31 11:04:40.961618-04:00,33.333333333333,SquashBusters - 4th Floor,20,07/31/2023 10:46 AM,True
2023-07-31 11:23:44.084062-04:00,30.47619047619,Marino Center - 2nd Floor,32,07/30/2023 08:20 PM,True
2023-07-31 11:23:44.084280-04:00,8,Functional Training Area,2,07/31/2023 10:55 AM,True
2023-07-31 11:23:44.084455-04:00,50.769230769231,Marino Center - 3rd Floor Weight Room,33,07/30/2023 07:57 PM,True
2023-07-31 11:23:44.084631-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/30/2023 07:57 PM,True
2023-07-31 11:23:44.084798-04:00,33.333333333333,SquashBusters - 4th Floor,20,07/31/2023 10:46 AM,True
2023-07-31 11:31:24.550597-04:00,30.47619047619,Marino Center - 2nd Floor,32,07/30/2023 08:20 PM,True
2023-07-31 11:31:24.550810-04:00,8,Functional Training Area,2,07/31/2023 11:27 AM,True
2023-07-31 11:31:24.550986-04:00,50.769230769231,Marino Center - 3rd Floor Weight Room,33,07/30/2023 07:57 PM,True
2023-07-31 11:31:24.551159-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/30/2023 07:57 PM,True
2023-07-31 11:31:24.551327-04:00,33.333333333333,SquashBusters - 4th Floor,20,07/31/2023 10:46 AM,True
2023-07-31 11:46:19.253693-04:00,30.47619047619,Marino Center - 2nd Floor,32,07/30/2023 08:20 PM,True
2023-07-31 11:46:19.253954-04:00,8,Functional Training Area,2,07/31/2023 11:27 AM,True
2023-07-31 11:46:19.254170-04:00,50.769230769231,Marino Center - 3rd Floor Weight Room,33,07/30/2023 07:57 PM,True
2023-07-31 11:46:19.254382-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/30/2023 07:57 PM,True
2023-07-31 11:46:19.254588-04:00,33.333333333333,SquashBusters - 4th Floor,20,07/31/2023 10:46 AM,True
2023-07-31 12:07:23.602602-04:00,30.47619047619,Marino Center - 2nd Floor,32,07/30/2023 08:20 PM,True
2023-07-31 12:07:23.602827-04:00,32,Functional Training Area,8,07/31/2023 11:57 AM,True
2023-07-31 12:07:23.603014-04:00,50.769230769231,Marino Center - 3rd Floor Weight Room,33,07/30/2023 07:57 PM,True
2023-07-31 12:07:23.603199-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/30/2023 07:57 PM,True
2023-07-31 12:07:23.603378-04:00,41.666666666667,SquashBusters - 4th Floor,25,07/31/2023 11:49 AM,True
2023-07-31 12:28:18.602293-04:00,30.47619047619,Marino Center - 2nd Floor,32,07/30/2023 08:20 PM,True
2023-07-31 12:28:18.602565-04:00,32,Functional Training Area,8,07/31/2023 11:57 AM,True
2023-07-31 12:28:18.602777-04:00,50.769230769231,Marino Center - 3rd Floor Weight Room,33,07/30/2023 07:57 PM,True
2023-07-31 12:28:18.602984-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/30/2023 07:57 PM,True
2023-07-31 12:28:18.603181-04:00,41.666666666667,SquashBusters - 4th Floor,25,07/31/2023 11:49 AM,True
2023-07-31 12:37:34.205760-04:00,30.47619047619,Marino Center - 2nd Floor,32,07/30/2023 08:20 PM,True
2023-07-31 12:37:34.205989-04:00,28,Functional Training Area,7,07/31/2023 12:30 PM,True
2023-07-31 12:37:34.206176-04:00,50.769230769231,Marino Center - 3rd Floor Weight Room,33,07/30/2023 07:57 PM,True
2023-07-31 12:37:34.206361-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/30/2023 07:57 PM,True
2023-07-31 12:37:34.206537-04:00,50,SquashBusters - 4th Floor,30,07/31/2023 12:31 PM,True
2023-07-31 12:46:11.816531-04:00,30.47619047619,Marino Center - 2nd Floor,32,07/30/2023 08:20 PM,True
2023-07-31 12:46:11.816745-04:00,24,Functional Training Area,6,07/31/2023 12:41 PM,True
2023-07-31 12:46:11.816922-04:00,50.769230769231,Marino Center - 3rd Floor Weight Room,33,07/30/2023 07:57 PM,True
2023-07-31 12:46:11.817094-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/30/2023 07:57 PM,True
2023-07-31 12:46:11.817263-04:00,50,SquashBusters - 4th Floor,30,07/31/2023 12:31 PM,True
2023-07-31 13:02:48.948370-04:00,30.47619047619,Marino Center - 2nd Floor,32,07/30/2023 08:20 PM,True
2023-07-31 13:02:48.948597-04:00,24,Functional Training Area,6,07/31/2023 12:41 PM,True
2023-07-31 13:02:48.948783-04:00,50.769230769231,Marino Center - 3rd Floor Weight Room,33,07/30/2023 07:57 PM,True
2023-07-31 13:02:48.948965-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/30/2023 07:57 PM,True
2023-07-31 13:02:48.949142-04:00,50,SquashBusters - 4th Floor,30,07/31/2023 12:31 PM,True
2023-07-31 13:22:06.309677-04:00,30.47619047619,Marino Center - 2nd Floor,32,07/30/2023 08:20 PM,True
2023-07-31 13:22:06.309981-04:00,0,Functional Training Area,0,07/31/2023 01:19 PM,True
2023-07-31 13:22:06.310213-04:00,50.769230769231,Marino Center - 3rd Floor Weight Room,33,07/30/2023 07:57 PM,True
2023-07-31 13:22:06.310465-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/30/2023 07:57 PM,True
2023-07-31 13:22:06.310700-04:00,45,SquashBusters - 4th Floor,27,07/31/2023 01:02 PM,True
2023-07-31 13:31:22.870384-04:00,30.47619047619,Marino Center - 2nd Floor,32,07/30/2023 08:20 PM,True
2023-07-31 13:31:22.870694-04:00,0,Functional Training Area,0,07/31/2023 01:19 PM,True
2023-07-31 13:31:22.870967-04:00,50.769230769231,Marino Center - 3rd Floor Weight Room,33,07/30/2023 07:57 PM,True
2023-07-31 13:31:22.871292-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/30/2023 07:57 PM,True
2023-07-31 13:31:22.871576-04:00,45,SquashBusters - 4th Floor,27,07/31/2023 01:02 PM,True
2023-07-31 13:46:15.098121-04:00,30.47619047619,Marino Center - 2nd Floor,32,07/30/2023 08:20 PM,True
2023-07-31 13:46:15.098334-04:00,0,Functional Training Area,0,07/31/2023 01:19 PM,True
2023-07-31 13:46:15.098508-04:00,50.769230769231,Marino Center - 3rd Floor Weight Room,33,07/30/2023 07:57 PM,True
2023-07-31 13:46:15.098683-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/30/2023 07:57 PM,True
2023-07-31 13:46:15.098850-04:00,33.333333333333,SquashBusters - 4th Floor,20,07/31/2023 01:31 PM,True
2023-07-31 14:06:50.538417-04:00,30.47619047619,Marino Center - 2nd Floor,32,07/30/2023 08:20 PM,True
2023-07-31 14:06:50.538631-04:00,0,Functional Training Area,0,07/31/2023 01:19 PM,True
2023-07-31 14:06:50.538802-04:00,50.769230769231,Marino Center - 3rd Floor Weight Room,33,07/30/2023 07:57 PM,True
2023-07-31 14:06:50.538973-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/30/2023 07:57 PM,True
2023-07-31 14:06:50.539140-04:00,41.666666666667,SquashBusters - 4th Floor,25,07/31/2023 01:59 PM,True
2023-07-31 14:25:18.833881-04:00,30.47619047619,Marino Center - 2nd Floor,32,07/30/2023 08:20 PM,True
2023-07-31 14:25:18.834102-04:00,0,Functional Training Area,0,07/31/2023 01:19 PM,True
2023-07-31 14:25:18.834279-04:00,50.769230769231,Marino Center - 3rd Floor Weight Room,33,07/30/2023 07:57 PM,True
2023-07-31 14:25:18.834456-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/30/2023 07:57 PM,True
2023-07-31 14:25:18.834625-04:00,41.666666666667,SquashBusters - 4th Floor,25,07/31/2023 01:59 PM,True
2023-07-31 14:31:12.603236-04:00,30.47619047619,Marino Center - 2nd Floor,32,07/30/2023 08:20 PM,True
2023-07-31 14:31:12.603451-04:00,8,Functional Training Area,2,07/31/2023 02:28 PM,True
2023-07-31 14:31:12.603625-04:00,50.769230769231,Marino Center - 3rd Floor Weight Room,33,07/30/2023 07:57 PM,True
2023-07-31 14:31:12.603796-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/30/2023 07:57 PM,True
2023-07-31 14:31:12.603963-04:00,40,SquashBusters - 4th Floor,24,07/31/2023 02:30 PM,True
2023-07-31 14:46:11.394402-04:00,30.47619047619,Marino Center - 2nd Floor,32,07/30/2023 08:20 PM,True
2023-07-31 14:46:11.394691-04:00,8,Functional Training Area,2,07/31/2023 02:44 PM,True
2023-07-31 14:46:11.394980-04:00,50.769230769231,Marino Center - 3rd Floor Weight Room,33,07/30/2023 07:57 PM,True
2023-07-31 14:46:11.395235-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/30/2023 07:57 PM,True
2023-07-31 14:46:11.395471-04:00,40,SquashBusters - 4th Floor,24,07/31/2023 02:30 PM,True
2023-07-31 15:01:57.118898-04:00,30.47619047619,Marino Center - 2nd Floor,32,07/30/2023 08:20 PM,True
2023-07-31 15:01:57.119185-04:00,8,Functional Training Area,2,07/31/2023 02:44 PM,True
2023-07-31 15:01:57.119408-04:00,50.769230769231,Marino Center - 3rd Floor Weight Room,33,07/30/2023 07:57 PM,True
2023-07-31 15:01:57.119621-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/30/2023 07:57 PM,True
2023-07-31 15:01:57.119831-04:00,26.666666666667,SquashBusters - 4th Floor,16,07/31/2023 02:59 PM,True
2023-07-31 15:16:34.849291-04:00,30.47619047619,Marino Center - 2nd Floor,32,07/30/2023 08:20 PM,True
2023-07-31 15:16:34.849534-04:00,8,Functional Training Area,2,07/31/2023 02:44 PM,True
2023-07-31 15:16:34.849734-04:00,50.769230769231,Marino Center - 3rd Floor Weight Room,33,07/30/2023 07:57 PM,True
2023-07-31 15:16:34.849932-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/30/2023 07:57 PM,True
2023-07-31 15:16:34.850123-04:00,26.666666666667,SquashBusters - 4th Floor,16,07/31/2023 02:59 PM,True
2023-07-31 15:31:05.509516-04:00,30.47619047619,Marino Center - 2nd Floor,32,07/30/2023 08:20 PM,True
2023-07-31 15:31:05.509766-04:00,0,Functional Training Area,0,07/31/2023 03:18 PM,True
2023-07-31 15:31:05.509977-04:00,50.769230769231,Marino Center - 3rd Floor Weight Room,33,07/30/2023 07:57 PM,True
2023-07-31 15:31:05.510185-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/30/2023 07:57 PM,True
2023-07-31 15:31:05.510381-04:00,26.666666666667,SquashBusters - 4th Floor,16,07/31/2023 02:59 PM,True
2023-07-31 15:46:03.012367-04:00,0,Marino Center - 2nd Floor,0,07/31/2023 03:38 PM,True
2023-07-31 15:46:03.012739-04:00,12,Functional Training Area,3,07/31/2023 03:45 PM,True
