timestamp_scrape,percentage,location_name,last_count,updated,open_boolean
2023-07-22 07:02:20.202978-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-22 07:02:20.203154-04:00,27.692307692308,Marino Center - 3rd Floor Weight Room,18,07/21/2023 10:58 PM,True
2023-07-22 07:02:20.203327-04:00,16.666666666667,Marino Center - 3rd Floor Select & Cardio,15,07/21/2023 10:58 PM,True
2023-07-22 07:02:20.203491-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-22 07:17:16.171996-04:00,17.142857142857,Marino Center - 2nd Floor,18,07/21/2023 10:58 PM,True
2023-07-22 07:17:16.172285-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-22 07:17:16.172514-04:00,27.692307692308,Marino Center - 3rd Floor Weight Room,18,07/21/2023 10:58 PM,True
2023-07-22 07:17:16.172741-04:00,16.666666666667,Marino Center - 3rd Floor Select & Cardio,15,07/21/2023 10:58 PM,True
2023-07-22 07:17:16.172961-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-22 07:30:56.976505-04:00,17.142857142857,Marino Center - 2nd Floor,18,07/21/2023 10:58 PM,True
2023-07-22 07:30:56.976717-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-22 07:30:56.976893-04:00,27.692307692308,Marino Center - 3rd Floor Weight Room,18,07/21/2023 10:58 PM,True
2023-07-22 07:30:56.977067-04:00,16.666666666667,Marino Center - 3rd Floor Select & Cardio,15,07/21/2023 10:58 PM,True
2023-07-22 07:30:56.977233-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-22 07:45:58.656668-04:00,17.142857142857,Marino Center - 2nd Floor,18,07/21/2023 10:58 PM,True
2023-07-22 07:45:58.656967-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-22 07:45:58.657226-04:00,27.692307692308,Marino Center - 3rd Floor Weight Room,18,07/21/2023 10:58 PM,True
2023-07-22 07:45:58.657476-04:00,16.666666666667,Marino Center - 3rd Floor Select & Cardio,15,07/21/2023 10:58 PM,True
2023-07-22 07:45:58.657786-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-22 08:08:47.548963-04:00,0,Marino Center - 2nd Floor,0,07/22/2023 08:03 AM,True
2023-07-22 08:08:47.549181-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-22 08:08:47.549362-04:00,3.0769230769231,Marino Center - 3rd Floor Weight Room,2,07/22/2023 08:02 AM,True
2023-07-22 08:08:47.549612-04:00,1.1111111111111,Marino Center - 3rd Floor Select & Cardio,1,07/22/2023 08:02 AM,True
2023-07-22 08:08:47.549831-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-22 08:37:03.665874-04:00,15.238095238095,Marino Center - 2nd Floor,16,07/22/2023 08:34 AM,True
2023-07-22 08:37:03.666097-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-22 08:37:03.666285-04:00,29.230769230769,Marino Center - 3rd Floor Weight Room,19,07/22/2023 08:35 AM,True
2023-07-22 08:37:03.666469-04:00,7.7777777777778,Marino Center - 3rd Floor Select & Cardio,7,07/22/2023 08:35 AM,True
2023-07-22 08:37:03.666646-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-22 08:54:32.560772-04:00,15.238095238095,Marino Center - 2nd Floor,16,07/22/2023 08:34 AM,True
2023-07-22 08:54:32.561006-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-22 08:54:32.561197-04:00,29.230769230769,Marino Center - 3rd Floor Weight Room,19,07/22/2023 08:35 AM,True
2023-07-22 08:54:32.561386-04:00,7.7777777777778,Marino Center - 3rd Floor Select & Cardio,7,07/22/2023 08:35 AM,True
2023-07-22 08:54:32.561565-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-22 09:06:17.529505-04:00,15.238095238095,Marino Center - 2nd Floor,16,07/22/2023 08:34 AM,True
2023-07-22 09:06:17.529719-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-22 09:06:17.529893-04:00,29.230769230769,Marino Center - 3rd Floor Weight Room,19,07/22/2023 08:35 AM,True
2023-07-22 09:06:17.530065-04:00,7.7777777777778,Marino Center - 3rd Floor Select & Cardio,7,07/22/2023 08:35 AM,True
2023-07-22 09:06:17.530231-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-22 09:21:52.961760-04:00,10.47619047619,Marino Center - 2nd Floor,11,07/22/2023 09:20 AM,True
2023-07-22 09:21:52.961978-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-22 09:21:52.962153-04:00,29.230769230769,Marino Center - 3rd Floor Weight Room,19,07/22/2023 08:35 AM,True
2023-07-22 09:21:52.962326-04:00,7.7777777777778,Marino Center - 3rd Floor Select & Cardio,7,07/22/2023 08:35 AM,True
2023-07-22 09:21:52.962493-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-22 09:31:01.783115-04:00,10.47619047619,Marino Center - 2nd Floor,11,07/22/2023 09:20 AM,True
2023-07-22 09:31:01.783333-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-22 09:31:01.783548-04:00,29.230769230769,Marino Center - 3rd Floor Weight Room,19,07/22/2023 08:35 AM,True
2023-07-22 09:31:01.783725-04:00,7.7777777777778,Marino Center - 3rd Floor Select & Cardio,7,07/22/2023 08:35 AM,True
2023-07-22 09:31:01.783893-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-22 09:46:07.964494-04:00,10.47619047619,Marino Center - 2nd Floor,11,07/22/2023 09:20 AM,True
2023-07-22 09:46:07.964766-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-22 09:46:07.964991-04:00,29.230769230769,Marino Center - 3rd Floor Weight Room,19,07/22/2023 08:35 AM,True
2023-07-22 09:46:07.965217-04:00,7.7777777777778,Marino Center - 3rd Floor Select & Cardio,7,07/22/2023 08:35 AM,True
2023-07-22 09:46:07.965434-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-22 10:02:15.147217-04:00,10.47619047619,Marino Center - 2nd Floor,11,07/22/2023 09:20 AM,True
2023-07-22 10:02:15.147521-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-22 10:02:15.147761-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/22/2023 09:51 AM,True
2023-07-22 10:02:15.147991-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/22/2023 09:51 AM,True
2023-07-22 10:02:15.148242-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-22 10:21:28.305093-04:00,10.47619047619,Marino Center - 2nd Floor,11,07/22/2023 09:20 AM,True
2023-07-22 10:21:28.305336-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-22 10:21:28.305530-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/22/2023 09:51 AM,True
2023-07-22 10:21:28.305723-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/22/2023 09:51 AM,True
2023-07-22 10:21:28.306038-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-22 10:31:12.821411-04:00,11.428571428571,Marino Center - 2nd Floor,12,07/22/2023 10:24 AM,True
2023-07-22 10:31:12.821663-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-22 10:31:12.821922-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/22/2023 09:51 AM,True
2023-07-22 10:31:12.822161-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/22/2023 09:51 AM,True
2023-07-22 10:31:12.822328-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-22 10:46:00.533580-04:00,11.428571428571,Marino Center - 2nd Floor,12,07/22/2023 10:24 AM,True
2023-07-22 10:46:00.533804-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-22 10:46:00.533988-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/22/2023 09:51 AM,True
2023-07-22 10:46:00.534169-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/22/2023 09:51 AM,True
2023-07-22 10:46:00.534343-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-22 11:02:30.284880-04:00,11.428571428571,Marino Center - 2nd Floor,12,07/22/2023 10:24 AM,True
2023-07-22 11:02:30.285145-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-22 11:02:30.285367-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/22/2023 09:51 AM,True
2023-07-22 11:02:30.285580-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/22/2023 09:51 AM,True
2023-07-22 11:02:30.285785-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-22 11:20:08.625110-04:00,18.095238095238,Marino Center - 2nd Floor,19,07/22/2023 11:02 AM,True
2023-07-22 11:20:08.625338-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-22 11:20:08.625526-04:00,36.923076923077,Marino Center - 3rd Floor Weight Room,24,07/22/2023 11:01 AM,True
2023-07-22 11:20:08.625710-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/22/2023 11:01 AM,True
2023-07-22 11:20:08.625888-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-22 11:31:25.044087-04:00,19.047619047619,Marino Center - 2nd Floor,20,07/22/2023 11:30 AM,True
2023-07-22 11:31:25.044355-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-22 11:31:25.044582-04:00,36.923076923077,Marino Center - 3rd Floor Weight Room,24,07/22/2023 11:01 AM,True
2023-07-22 11:31:25.044766-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/22/2023 11:01 AM,True
2023-07-22 11:31:25.044966-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-22 11:46:06.582813-04:00,19.047619047619,Marino Center - 2nd Floor,20,07/22/2023 11:30 AM,True
2023-07-22 11:46:06.583044-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-22 11:46:06.583231-04:00,27.692307692308,Marino Center - 3rd Floor Weight Room,18,07/22/2023 11:31 AM,True
2023-07-22 11:46:06.583421-04:00,26.666666666667,Marino Center - 3rd Floor Select & Cardio,24,07/22/2023 11:31 AM,True
2023-07-22 11:46:06.583601-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-22 12:04:30.297736-04:00,15.238095238095,Marino Center - 2nd Floor,16,07/22/2023 11:55 AM,True
2023-07-22 12:04:30.297968-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-22 12:04:30.298154-04:00,36.923076923077,Marino Center - 3rd Floor Weight Room,24,07/22/2023 11:57 AM,True
2023-07-22 12:04:30.298344-04:00,23.333333333333,Marino Center - 3rd Floor Select & Cardio,21,07/22/2023 11:57 AM,True
2023-07-22 12:04:30.298522-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-22 12:26:18.442819-04:00,15.238095238095,Marino Center - 2nd Floor,16,07/22/2023 11:55 AM,True
2023-07-22 12:26:18.443127-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-22 12:26:18.443329-04:00,36.923076923077,Marino Center - 3rd Floor Weight Room,24,07/22/2023 11:57 AM,True
2023-07-22 12:26:18.443530-04:00,23.333333333333,Marino Center - 3rd Floor Select & Cardio,21,07/22/2023 11:57 AM,True
2023-07-22 12:26:18.443721-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-22 12:33:59.883923-04:00,20,Marino Center - 2nd Floor,21,07/22/2023 12:30 PM,True
2023-07-22 12:33:59.884188-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-22 12:33:59.884401-04:00,41.538461538462,Marino Center - 3rd Floor Weight Room,27,07/22/2023 12:29 PM,True
2023-07-22 12:33:59.884611-04:00,23.333333333333,Marino Center - 3rd Floor Select & Cardio,21,07/22/2023 12:29 PM,True
2023-07-22 12:33:59.884814-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-22 12:46:13.914773-04:00,20,Marino Center - 2nd Floor,21,07/22/2023 12:30 PM,True
2023-07-22 12:46:13.915038-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-22 12:46:13.915261-04:00,41.538461538462,Marino Center - 3rd Floor Weight Room,27,07/22/2023 12:29 PM,True
2023-07-22 12:46:13.915477-04:00,23.333333333333,Marino Center - 3rd Floor Select & Cardio,21,07/22/2023 12:29 PM,True
2023-07-22 12:46:13.915686-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-22 13:02:21.884747-04:00,20,Marino Center - 2nd Floor,21,07/22/2023 12:30 PM,True
2023-07-22 13:02:21.884983-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-22 13:02:21.885168-04:00,46.153846153846,Marino Center - 3rd Floor Weight Room,30,07/22/2023 12:59 PM,True
2023-07-22 13:02:21.885352-04:00,26.666666666667,Marino Center - 3rd Floor Select & Cardio,24,07/22/2023 12:59 PM,True
2023-07-22 13:02:21.885531-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-22 13:21:37.501201-04:00,13.333333333333,Marino Center - 2nd Floor,14,07/22/2023 01:02 PM,True
2023-07-22 13:21:37.501388-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-22 13:21:37.501541-04:00,46.153846153846,Marino Center - 3rd Floor Weight Room,30,07/22/2023 12:59 PM,True
2023-07-22 13:21:37.501691-04:00,26.666666666667,Marino Center - 3rd Floor Select & Cardio,24,07/22/2023 12:59 PM,True
2023-07-22 13:21:37.501836-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-22 13:31:18.791218-04:00,13.333333333333,Marino Center - 2nd Floor,14,07/22/2023 01:02 PM,True
2023-07-22 13:31:18.791478-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-22 13:31:18.791656-04:00,47.692307692308,Marino Center - 3rd Floor Weight Room,31,07/22/2023 01:28 PM,True
2023-07-22 13:31:18.791836-04:00,27.777777777778,Marino Center - 3rd Floor Select & Cardio,25,07/22/2023 01:28 PM,True
2023-07-22 13:31:18.792004-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-22 13:46:18.439591-04:00,19.047619047619,Marino Center - 2nd Floor,20,07/22/2023 01:31 PM,True
2023-07-22 13:46:18.439893-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-22 13:46:18.440119-04:00,47.692307692308,Marino Center - 3rd Floor Weight Room,31,07/22/2023 01:28 PM,True
2023-07-22 13:46:18.440337-04:00,27.777777777778,Marino Center - 3rd Floor Select & Cardio,25,07/22/2023 01:28 PM,True
2023-07-22 13:46:18.440544-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-22 14:03:55.647094-04:00,12.380952380952,Marino Center - 2nd Floor,13,07/22/2023 01:59 PM,True
2023-07-22 14:03:55.647312-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-22 14:03:55.647489-04:00,36.923076923077,Marino Center - 3rd Floor Weight Room,24,07/22/2023 01:58 PM,True
2023-07-22 14:03:55.647661-04:00,27.777777777778,Marino Center - 3rd Floor Select & Cardio,25,07/22/2023 01:58 PM,True
2023-07-22 14:03:55.647826-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-22 14:24:04.673638-04:00,12.380952380952,Marino Center - 2nd Floor,13,07/22/2023 01:59 PM,True
2023-07-22 14:24:04.673881-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-22 14:24:04.674075-04:00,36.923076923077,Marino Center - 3rd Floor Weight Room,24,07/22/2023 01:58 PM,True
2023-07-22 14:24:04.674267-04:00,27.777777777778,Marino Center - 3rd Floor Select & Cardio,25,07/22/2023 01:58 PM,True
2023-07-22 14:24:04.674446-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-22 14:31:05.804263-04:00,12.380952380952,Marino Center - 2nd Floor,13,07/22/2023 01:59 PM,True
2023-07-22 14:31:05.804492-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-22 14:31:05.804700-04:00,36.923076923077,Marino Center - 3rd Floor Weight Room,24,07/22/2023 02:29 PM,True
2023-07-22 14:31:05.804888-04:00,24.444444444444,Marino Center - 3rd Floor Select & Cardio,22,07/22/2023 02:29 PM,True
2023-07-22 14:31:05.805066-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-22 14:46:07.686299-04:00,13.333333333333,Marino Center - 2nd Floor,14,07/22/2023 02:35 PM,True
2023-07-22 14:46:07.686530-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-22 14:46:07.686715-04:00,36.923076923077,Marino Center - 3rd Floor Weight Room,24,07/22/2023 02:29 PM,True
2023-07-22 14:46:07.686898-04:00,24.444444444444,Marino Center - 3rd Floor Select & Cardio,22,07/22/2023 02:29 PM,True
2023-07-22 14:46:07.687075-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-22 15:02:01.187685-04:00,11.428571428571,Marino Center - 2nd Floor,12,07/22/2023 02:59 PM,True
2023-07-22 15:02:01.187945-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-22 15:02:01.188162-04:00,56.923076923077,Marino Center - 3rd Floor Weight Room,37,07/22/2023 02:59 PM,True
2023-07-22 15:02:01.188375-04:00,28.888888888889,Marino Center - 3rd Floor Select & Cardio,26,07/22/2023 02:59 PM,True
2023-07-22 15:02:01.188581-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-22 15:16:04.791646-04:00,11.428571428571,Marino Center - 2nd Floor,12,07/22/2023 02:59 PM,True
2023-07-22 15:16:04.791872-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-22 15:16:04.792117-04:00,56.923076923077,Marino Center - 3rd Floor Weight Room,37,07/22/2023 02:59 PM,True
2023-07-22 15:16:04.792304-04:00,28.888888888889,Marino Center - 3rd Floor Select & Cardio,26,07/22/2023 02:59 PM,True
2023-07-22 15:16:04.792483-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-22 15:31:20.585528-04:00,18.095238095238,Marino Center - 2nd Floor,19,07/22/2023 03:29 PM,True
2023-07-22 15:31:20.585819-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-22 15:31:20.586015-04:00,56.923076923077,Marino Center - 3rd Floor Weight Room,37,07/22/2023 02:59 PM,True
2023-07-22 15:31:20.586208-04:00,28.888888888889,Marino Center - 3rd Floor Select & Cardio,26,07/22/2023 02:59 PM,True
2023-07-22 15:31:20.586392-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-22 15:46:00.887885-04:00,17.142857142857,Marino Center - 2nd Floor,18,07/22/2023 03:32 PM,True
2023-07-22 15:46:00.888253-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-22 15:46:00.888711-04:00,49.230769230769,Marino Center - 3rd Floor Weight Room,32,07/22/2023 03:32 PM,True
2023-07-22 15:46:00.888964-04:00,28.888888888889,Marino Center - 3rd Floor Select & Cardio,26,07/22/2023 03:32 PM,True
2023-07-22 15:46:00.889248-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-22 16:03:11.190867-04:00,19.047619047619,Marino Center - 2nd Floor,20,07/22/2023 03:54 PM,True
2023-07-22 16:03:11.191079-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-22 16:03:11.191255-04:00,49.230769230769,Marino Center - 3rd Floor Weight Room,32,07/22/2023 03:32 PM,True
2023-07-22 16:03:11.191426-04:00,28.888888888889,Marino Center - 3rd Floor Select & Cardio,26,07/22/2023 03:32 PM,True
2023-07-22 16:03:11.191590-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-22 16:20:13.573398-04:00,19.047619047619,Marino Center - 2nd Floor,20,07/22/2023 03:54 PM,True
2023-07-22 16:20:13.573684-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-22 16:20:13.573912-04:00,55.384615384615,Marino Center - 3rd Floor Weight Room,36,07/22/2023 04:04 PM,True
2023-07-22 16:20:13.574140-04:00,24.444444444444,Marino Center - 3rd Floor Select & Cardio,22,07/22/2023 04:04 PM,True
2023-07-22 16:20:13.574508-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-22 16:31:11.054531-04:00,19.047619047619,Marino Center - 2nd Floor,20,07/22/2023 03:54 PM,True
2023-07-22 16:31:11.054778-04:00,4,Functional Training Area,1,07/21/2023 04:46 PM,True
2023-07-22 16:31:11.054977-04:00,46.153846153846,Marino Center - 3rd Floor Weight Room,30,07/22/2023 04:27 PM,True
2023-07-22 16:31:11.055179-04:00,26.666666666667,Marino Center - 3rd Floor Select & Cardio,24,07/22/2023 04:27 PM,True
2023-07-22 16:31:11.055371-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/21/2023 05:41 PM,True
2023-07-22 16:46:00.048809-04:00,14.285714285714,Marino Center - 2nd Floor,15,07/22/2023 04:32 PM,True
