timestamp_scrape,percentage,location_name,last_count,updated,open_boolean
2023-07-27 07:17:29.243518-04:00,42.222222222222,Marino Center - 3rd Floor Select & Cardio,38,07/26/2023 09:00 PM,True
2023-07-27 07:17:29.243733-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/27/2023 06:57 AM,True
2023-07-27 07:31:27.808871-04:00,9.5238095238095,Marino Center - 2nd Floor,10,07/26/2023 11:46 PM,True
2023-07-27 07:31:27.809118-04:00,20,Functional Training Area,5,07/26/2023 07:36 PM,True
2023-07-27 07:31:27.809303-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/26/2023 09:00 PM,True
2023-07-27 07:31:27.809486-04:00,42.222222222222,Marino Center - 3rd Floor Select & Cardio,38,07/26/2023 09:00 PM,True
2023-07-27 07:31:27.809685-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/27/2023 06:57 AM,True
2023-07-27 07:46:07.597560-04:00,9.5238095238095,Marino Center - 2nd Floor,10,07/26/2023 11:46 PM,True
2023-07-27 07:46:07.597777-04:00,20,Functional Training Area,5,07/26/2023 07:36 PM,True
2023-07-27 07:46:07.597955-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/26/2023 09:00 PM,True
2023-07-27 07:46:07.598131-04:00,42.222222222222,Marino Center - 3rd Floor Select & Cardio,38,07/26/2023 09:00 PM,True
2023-07-27 07:46:07.598321-04:00,60,SquashBusters - 4th Floor,36,07/27/2023 07:45 AM,True
2023-07-27 08:09:43.292977-04:00,9.5238095238095,Marino Center - 2nd Floor,10,07/26/2023 11:46 PM,True
2023-07-27 08:09:43.293193-04:00,20,Functional Training Area,5,07/26/2023 07:36 PM,True
2023-07-27 08:09:43.293365-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/26/2023 09:00 PM,True
2023-07-27 08:09:43.293536-04:00,42.222222222222,Marino Center - 3rd Floor Select & Cardio,38,07/26/2023 09:00 PM,True
2023-07-27 08:09:43.293700-04:00,60,SquashBusters - 4th Floor,36,07/27/2023 07:45 AM,True
2023-07-27 08:40:23.450091-04:00,9.5238095238095,Marino Center - 2nd Floor,10,07/26/2023 11:46 PM,True
2023-07-27 08:40:23.450365-04:00,20,Functional Training Area,5,07/26/2023 07:36 PM,True
2023-07-27 08:40:23.450581-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/26/2023 09:00 PM,True
2023-07-27 08:40:23.450797-04:00,42.222222222222,Marino Center - 3rd Floor Select & Cardio,38,07/26/2023 09:00 PM,True
2023-07-27 08:40:23.451122-04:00,48.333333333333,SquashBusters - 4th Floor,29,07/27/2023 08:14 AM,True
2023-07-27 08:56:51.470549-04:00,9.5238095238095,Marino Center - 2nd Floor,10,07/26/2023 11:46 PM,True
2023-07-27 08:56:51.470817-04:00,20,Functional Training Area,5,07/26/2023 07:36 PM,True
2023-07-27 08:56:51.471035-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/26/2023 09:00 PM,True
2023-07-27 08:56:51.471256-04:00,42.222222222222,Marino Center - 3rd Floor Select & Cardio,38,07/26/2023 09:00 PM,True
2023-07-27 08:56:51.471512-04:00,53.333333333333,SquashBusters - 4th Floor,32,07/27/2023 08:44 AM,True
2023-07-27 09:10:45.118618-04:00,9.5238095238095,Marino Center - 2nd Floor,10,07/26/2023 11:46 PM,True
2023-07-27 09:10:45.118842-04:00,20,Functional Training Area,5,07/26/2023 07:36 PM,True
2023-07-27 09:10:45.119027-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/26/2023 09:00 PM,True
2023-07-27 09:10:45.119208-04:00,42.222222222222,Marino Center - 3rd Floor Select & Cardio,38,07/26/2023 09:00 PM,True
2023-07-27 09:10:45.119420-04:00,53.333333333333,SquashBusters - 4th Floor,32,07/27/2023 08:44 AM,True
2023-07-27 09:28:24.190576-04:00,9.5238095238095,Marino Center - 2nd Floor,10,07/26/2023 11:46 PM,True
2023-07-27 09:28:24.190791-04:00,20,Functional Training Area,5,07/26/2023 07:36 PM,True
2023-07-27 09:28:24.190966-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/26/2023 09:00 PM,True
2023-07-27 09:28:24.191139-04:00,42.222222222222,Marino Center - 3rd Floor Select & Cardio,38,07/26/2023 09:00 PM,True
2023-07-27 09:28:24.191306-04:00,46.666666666667,SquashBusters - 4th Floor,28,07/27/2023 09:12 AM,True
2023-07-27 09:34:47.645987-04:00,9.5238095238095,Marino Center - 2nd Floor,10,07/26/2023 11:46 PM,True
2023-07-27 09:34:47.646211-04:00,20,Functional Training Area,5,07/26/2023 07:36 PM,True
2023-07-27 09:34:47.646394-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/26/2023 09:00 PM,True
2023-07-27 09:34:47.646575-04:00,42.222222222222,Marino Center - 3rd Floor Select & Cardio,38,07/26/2023 09:00 PM,True
2023-07-27 09:34:47.646750-04:00,46.666666666667,SquashBusters - 4th Floor,28,07/27/2023 09:12 AM,True
2023-07-27 09:46:04.185723-04:00,9.5238095238095,Marino Center - 2nd Floor,10,07/26/2023 11:46 PM,True
2023-07-27 09:46:04.185950-04:00,20,Functional Training Area,5,07/26/2023 07:36 PM,True
2023-07-27 09:46:04.186133-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/26/2023 09:00 PM,True
2023-07-27 09:46:04.186320-04:00,42.222222222222,Marino Center - 3rd Floor Select & Cardio,38,07/26/2023 09:00 PM,True
2023-07-27 09:46:04.186502-04:00,41.666666666667,SquashBusters - 4th Floor,25,07/27/2023 09:38 AM,True
2023-07-27 10:02:38.324301-04:00,9.5238095238095,Marino Center - 2nd Floor,10,07/26/2023 11:46 PM,True
2023-07-27 10:02:38.324541-04:00,20,Functional Training Area,5,07/26/2023 07:36 PM,True
2023-07-27 10:02:38.324727-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/26/2023 09:00 PM,True
2023-07-27 10:02:38.324912-04:00,42.222222222222,Marino Center - 3rd Floor Select & Cardio,38,07/26/2023 09:00 PM,True
2023-07-27 10:02:38.325090-04:00,41.666666666667,SquashBusters - 4th Floor,25,07/27/2023 09:38 AM,True
2023-07-27 10:22:33.171036-04:00,9.5238095238095,Marino Center - 2nd Floor,10,07/26/2023 11:46 PM,True
2023-07-27 10:22:33.171262-04:00,4,Functional Training Area,1,07/27/2023 10:12 AM,True
2023-07-27 10:22:33.171454-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/26/2023 09:00 PM,True
2023-07-27 10:22:33.171638-04:00,42.222222222222,Marino Center - 3rd Floor Select & Cardio,38,07/26/2023 09:00 PM,True
2023-07-27 10:22:33.171817-04:00,41.666666666667,SquashBusters - 4th Floor,25,07/27/2023 10:09 AM,True
2023-07-27 10:31:08.160898-04:00,9.5238095238095,Marino Center - 2nd Floor,10,07/26/2023 11:46 PM,True
2023-07-27 10:31:08.161147-04:00,8,Functional Training Area,2,07/27/2023 10:23 AM,True
2023-07-27 10:31:08.161327-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/26/2023 09:00 PM,True
2023-07-27 10:31:08.161502-04:00,42.222222222222,Marino Center - 3rd Floor Select & Cardio,38,07/26/2023 09:00 PM,True
2023-07-27 10:31:08.161668-04:00,41.666666666667,SquashBusters - 4th Floor,25,07/27/2023 10:09 AM,True
2023-07-27 10:46:06.158206-04:00,9.5238095238095,Marino Center - 2nd Floor,10,07/26/2023 11:46 PM,True
2023-07-27 10:46:06.158430-04:00,8,Functional Training Area,2,07/27/2023 10:23 AM,True
2023-07-27 10:46:06.158615-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/26/2023 09:00 PM,True
2023-07-27 10:46:06.158800-04:00,42.222222222222,Marino Center - 3rd Floor Select & Cardio,38,07/26/2023 09:00 PM,True
2023-07-27 10:46:06.158977-04:00,41.666666666667,SquashBusters - 4th Floor,25,07/27/2023 10:09 AM,True
2023-07-27 11:03:36.051434-04:00,9.5238095238095,Marino Center - 2nd Floor,10,07/26/2023 11:46 PM,True
2023-07-27 11:03:36.051713-04:00,8,Functional Training Area,2,07/27/2023 10:23 AM,True
2023-07-27 11:03:36.051936-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/26/2023 09:00 PM,True
2023-07-27 11:03:36.052153-04:00,42.222222222222,Marino Center - 3rd Floor Select & Cardio,38,07/26/2023 09:00 PM,True
2023-07-27 11:03:36.052363-04:00,41.666666666667,SquashBusters - 4th Floor,25,07/27/2023 10:09 AM,True
2023-07-27 11:20:16.001915-04:00,9.5238095238095,Marino Center - 2nd Floor,10,07/26/2023 11:46 PM,True
2023-07-27 11:20:16.002212-04:00,4,Functional Training Area,1,07/27/2023 11:19 AM,True
2023-07-27 11:20:16.002435-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/26/2023 09:00 PM,True
2023-07-27 11:20:16.002635-04:00,42.222222222222,Marino Center - 3rd Floor Select & Cardio,38,07/26/2023 09:00 PM,True
2023-07-27 11:20:16.002827-04:00,41.666666666667,SquashBusters - 4th Floor,25,07/27/2023 10:09 AM,True
2023-07-27 11:31:01.642997-04:00,9.5238095238095,Marino Center - 2nd Floor,10,07/26/2023 11:46 PM,True
2023-07-27 11:31:01.643211-04:00,4,Functional Training Area,1,07/27/2023 11:19 AM,True
2023-07-27 11:31:01.643387-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/26/2023 09:00 PM,True
2023-07-27 11:31:01.643559-04:00,42.222222222222,Marino Center - 3rd Floor Select & Cardio,38,07/26/2023 09:00 PM,True
2023-07-27 11:31:01.643726-04:00,33.333333333333,SquashBusters - 4th Floor,20,07/27/2023 11:26 AM,True
2023-07-27 11:46:16.347238-04:00,9.5238095238095,Marino Center - 2nd Floor,10,07/26/2023 11:46 PM,True
2023-07-27 11:46:16.347513-04:00,16,Functional Training Area,4,07/27/2023 11:32 AM,True
2023-07-27 11:46:16.347741-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/26/2023 09:00 PM,True
2023-07-27 11:46:16.347946-04:00,42.222222222222,Marino Center - 3rd Floor Select & Cardio,38,07/26/2023 09:00 PM,True
2023-07-27 11:46:16.348141-04:00,33.333333333333,SquashBusters - 4th Floor,20,07/27/2023 11:26 AM,True
2023-07-27 12:06:47.640769-04:00,9.5238095238095,Marino Center - 2nd Floor,10,07/26/2023 11:46 PM,True
2023-07-27 12:06:47.641041-04:00,16,Functional Training Area,4,07/27/2023 11:32 AM,True
2023-07-27 12:06:47.641257-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/26/2023 09:00 PM,True
2023-07-27 12:06:47.641481-04:00,42.222222222222,Marino Center - 3rd Floor Select & Cardio,38,07/26/2023 09:00 PM,True
2023-07-27 12:06:47.641719-04:00,50,SquashBusters - 4th Floor,30,07/27/2023 12:03 PM,True
2023-07-27 12:27:27.384696-04:00,9.5238095238095,Marino Center - 2nd Floor,10,07/26/2023 11:46 PM,True
2023-07-27 12:27:27.384914-04:00,20,Functional Training Area,5,07/27/2023 12:14 PM,True
2023-07-27 12:27:27.385145-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/26/2023 09:00 PM,True
2023-07-27 12:27:27.385322-04:00,42.222222222222,Marino Center - 3rd Floor Select & Cardio,38,07/26/2023 09:00 PM,True
2023-07-27 12:27:27.385490-04:00,50,SquashBusters - 4th Floor,30,07/27/2023 12:03 PM,True
2023-07-27 12:36:35.089981-04:00,9.5238095238095,Marino Center - 2nd Floor,10,07/26/2023 11:46 PM,True
2023-07-27 12:36:35.090194-04:00,4,Functional Training Area,1,07/27/2023 12:32 PM,True
2023-07-27 12:36:35.090371-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/26/2023 09:00 PM,True
2023-07-27 12:36:35.090545-04:00,42.222222222222,Marino Center - 3rd Floor Select & Cardio,38,07/26/2023 09:00 PM,True
2023-07-27 12:36:35.090710-04:00,50,SquashBusters - 4th Floor,30,07/27/2023 12:03 PM,True
2023-07-27 12:45:55.602251-04:00,9.5238095238095,Marino Center - 2nd Floor,10,07/26/2023 11:46 PM,True
2023-07-27 12:45:55.602477-04:00,4,Functional Training Area,1,07/27/2023 12:32 PM,True
2023-07-27 12:45:55.602660-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/26/2023 09:00 PM,True
2023-07-27 12:45:55.602843-04:00,42.222222222222,Marino Center - 3rd Floor Select & Cardio,38,07/26/2023 09:00 PM,True
2023-07-27 12:45:55.603018-04:00,50,SquashBusters - 4th Floor,30,07/27/2023 12:03 PM,True
2023-07-27 13:02:25.241179-04:00,9.5238095238095,Marino Center - 2nd Floor,10,07/26/2023 11:46 PM,True
2023-07-27 13:02:25.241421-04:00,4,Functional Training Area,1,07/27/2023 12:32 PM,True
2023-07-27 13:02:25.241610-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/26/2023 09:00 PM,True
2023-07-27 13:02:25.241797-04:00,42.222222222222,Marino Center - 3rd Floor Select & Cardio,38,07/26/2023 09:00 PM,True
2023-07-27 13:02:25.241978-04:00,50,SquashBusters - 4th Floor,30,07/27/2023 12:54 PM,True
2023-07-27 13:22:10.428435-04:00,9.5238095238095,Marino Center - 2nd Floor,10,07/26/2023 11:46 PM,True
2023-07-27 13:22:10.428729-04:00,8,Functional Training Area,2,07/27/2023 01:16 PM,True
2023-07-27 13:22:10.428970-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/26/2023 09:00 PM,True
2023-07-27 13:22:10.429187-04:00,42.222222222222,Marino Center - 3rd Floor Select & Cardio,38,07/26/2023 09:00 PM,True
2023-07-27 13:22:10.429398-04:00,50,SquashBusters - 4th Floor,30,07/27/2023 12:54 PM,True
2023-07-27 13:31:06.727353-04:00,9.5238095238095,Marino Center - 2nd Floor,10,07/26/2023 11:46 PM,True
2023-07-27 13:31:06.727617-04:00,8,Functional Training Area,2,07/27/2023 01:16 PM,True
2023-07-27 13:31:06.727836-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/26/2023 09:00 PM,True
2023-07-27 13:31:06.728052-04:00,42.222222222222,Marino Center - 3rd Floor Select & Cardio,38,07/26/2023 09:00 PM,True
2023-07-27 13:31:06.728258-04:00,50,SquashBusters - 4th Floor,30,07/27/2023 12:54 PM,True
2023-07-27 13:46:08.149038-04:00,9.5238095238095,Marino Center - 2nd Floor,10,07/26/2023 11:46 PM,True
2023-07-27 13:46:08.149329-04:00,4,Functional Training Area,1,07/27/2023 01:36 PM,True
2023-07-27 13:46:08.149560-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/26/2023 09:00 PM,True
2023-07-27 13:46:08.149789-04:00,42.222222222222,Marino Center - 3rd Floor Select & Cardio,38,07/26/2023 09:00 PM,True
2023-07-27 13:46:08.150009-04:00,38.333333333333,SquashBusters - 4th Floor,23,07/27/2023 01:39 PM,True
2023-07-27 14:06:35.911568-04:00,9.5238095238095,Marino Center - 2nd Floor,10,07/26/2023 11:46 PM,True
2023-07-27 14:06:35.912059-04:00,4,Functional Training Area,1,07/27/2023 01:36 PM,True
2023-07-27 14:06:35.912314-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/26/2023 09:00 PM,True
2023-07-27 14:06:35.912560-04:00,42.222222222222,Marino Center - 3rd Floor Select & Cardio,38,07/26/2023 09:00 PM,True
2023-07-27 14:06:35.912770-04:00,38.333333333333,SquashBusters - 4th Floor,23,07/27/2023 01:39 PM,True
2023-07-27 14:25:19.599123-04:00,9.5238095238095,Marino Center - 2nd Floor,10,07/26/2023 11:46 PM,True
2023-07-27 14:25:19.599339-04:00,8,Functional Training Area,2,07/27/2023 02:08 PM,True
2023-07-27 14:25:19.599686-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/26/2023 09:00 PM,True
2023-07-27 14:25:19.599867-04:00,42.222222222222,Marino Center - 3rd Floor Select & Cardio,38,07/26/2023 09:00 PM,True
2023-07-27 14:25:19.600034-04:00,31.666666666667,SquashBusters - 4th Floor,19,07/27/2023 02:14 PM,True
2023-07-27 14:31:35.918814-04:00,9.5238095238095,Marino Center - 2nd Floor,10,07/26/2023 11:46 PM,True
2023-07-27 14:31:35.919045-04:00,8,Functional Training Area,2,07/27/2023 02:08 PM,True
2023-07-27 14:31:35.919233-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/26/2023 09:00 PM,True
2023-07-27 14:31:35.919418-04:00,42.222222222222,Marino Center - 3rd Floor Select & Cardio,38,07/26/2023 09:00 PM,True
2023-07-27 14:31:35.919596-04:00,31.666666666667,SquashBusters - 4th Floor,19,07/27/2023 02:14 PM,True
2023-07-27 14:45:54.802484-04:00,9.5238095238095,Marino Center - 2nd Floor,10,07/26/2023 11:46 PM,True
2023-07-27 14:45:54.802698-04:00,8,Functional Training Area,2,07/27/2023 02:08 PM,True
2023-07-27 14:45:54.802878-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/26/2023 09:00 PM,True
2023-07-27 14:45:54.803054-04:00,42.222222222222,Marino Center - 3rd Floor Select & Cardio,38,07/26/2023 09:00 PM,True
2023-07-27 14:45:54.803224-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/27/2023 02:41 PM,True
2023-07-27 15:01:59.782160-04:00,9.5238095238095,Marino Center - 2nd Floor,10,07/26/2023 11:46 PM,True
2023-07-27 15:01:59.782442-04:00,8,Functional Training Area,2,07/27/2023 02:08 PM,True
2023-07-27 15:01:59.782679-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/26/2023 09:00 PM,True
2023-07-27 15:01:59.783008-04:00,42.222222222222,Marino Center - 3rd Floor Select & Cardio,38,07/26/2023 09:00 PM,True
2023-07-27 15:01:59.783252-04:00,36.666666666667,SquashBusters - 4th Floor,22,07/27/2023 02:41 PM,True
2023-07-27 15:16:10.044269-04:00,9.5238095238095,Marino Center - 2nd Floor,10,07/26/2023 11:46 PM,True
2023-07-27 15:16:10.044556-04:00,8,Functional Training Area,2,07/27/2023 02:08 PM,True
2023-07-27 15:16:10.044773-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/26/2023 09:00 PM,True
2023-07-27 15:16:10.044989-04:00,42.222222222222,Marino Center - 3rd Floor Select & Cardio,38,07/26/2023 09:00 PM,True
2023-07-27 15:16:10.045197-04:00,30,SquashBusters - 4th Floor,18,07/27/2023 03:15 PM,True
2023-07-27 15:31:18.832108-04:00,9.5238095238095,Marino Center - 2nd Floor,10,07/26/2023 11:46 PM,True
2023-07-27 15:31:18.832363-04:00,4,Functional Training Area,1,07/27/2023 03:23 PM,True
2023-07-27 15:31:18.832578-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/26/2023 09:00 PM,True
2023-07-27 15:31:18.832830-04:00,42.222222222222,Marino Center - 3rd Floor Select & Cardio,38,07/26/2023 09:00 PM,True
2023-07-27 15:31:18.833282-04:00,30,SquashBusters - 4th Floor,18,07/27/2023 03:15 PM,True
2023-07-27 15:46:08.978323-04:00,9.5238095238095,Marino Center - 2nd Floor,10,07/26/2023 11:46 PM,True
2023-07-27 15:46:08.978596-04:00,4,Functional Training Area,1,07/27/2023 03:23 PM,True
2023-07-27 15:46:08.978864-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/26/2023 09:00 PM,True
2023-07-27 15:46:08.980664-04:00,42.222222222222,Marino Center - 3rd Floor Select & Cardio,38,07/26/2023 09:00 PM,True
2023-07-27 15:46:08.980949-04:00,35,SquashBusters - 4th Floor,21,07/27/2023 03:43 PM,True
2023-07-27 16:03:29.185654-04:00,2.8571428571429,Marino Center - 2nd Floor,3,07/27/2023 04:02 PM,True
2023-07-27 16:03:29.185917-04:00,8,Functional Training Area,2,07/27/2023 04:02 PM,True
2023-07-27 16:03:29.186124-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/26/2023 09:00 PM,True
2023-07-27 16:03:29.186330-04:00,42.222222222222,Marino Center - 3rd Floor Select & Cardio,38,07/26/2023 09:00 PM,True
2023-07-27 16:03:29.186529-04:00,33.333333333333,SquashBusters - 4th Floor,20,07/27/2023 03:46 PM,True
2023-07-27 16:20:45.993812-04:00,2.8571428571429,Marino Center - 2nd Floor,3,07/27/2023 04:02 PM,True
2023-07-27 16:20:45.994029-04:00,8,Functional Training Area,2,07/27/2023 04:02 PM,True
2023-07-27 16:20:45.994199-04:00,9.2307692307692,Marino Center - 3rd Floor Weight Room,6,07/27/2023 04:03 PM,True
2023-07-27 16:20:45.994369-04:00,0,Marino Center - 3rd Floor Select & Cardio,0,07/27/2023 04:03 PM,True
2023-07-27 16:20:45.994533-04:00,50,SquashBusters - 4th Floor,30,07/27/2023 04:04 PM,True
2023-07-27 16:31:25.758531-04:00,19.047619047619,Marino Center - 2nd Floor,20,07/27/2023 04:29 PM,True
2023-07-27 16:31:25.758777-04:00,8,Functional Training Area,2,07/27/2023 04:02 PM,True
2023-07-27 16:31:25.758977-04:00,9.2307692307692,Marino Center - 3rd Floor Weight Room,6,07/27/2023 04:03 PM,True
2023-07-27 16:31:25.759181-04:00,0,Marino Center - 3rd Floor Select & Cardio,0,07/27/2023 04:03 PM,True
2023-07-27 16:31:25.759375-04:00,51.666666666667,SquashBusters - 4th Floor,31,07/27/2023 04:29 PM,True
2023-07-27 16:46:22.043472-04:00,19.047619047619,Marino Center - 2nd Floor,20,07/27/2023 04:29 PM,True
2023-07-27 16:46:22.043702-04:00,12,Functional Training Area,3,07/27/2023 04:45 PM,True
2023-07-27 16:46:22.043888-04:00,66.153846153846,Marino Center - 3rd Floor Weight Room,43,07/27/2023 04:39 PM,True
2023-07-27 16:46:22.044072-04:00,35.555555555556,Marino Center - 3rd Floor Select & Cardio,32,07/27/2023 04:39 PM,True
2023-07-27 16:46:22.044251-04:00,51.666666666667,SquashBusters - 4th Floor,31,07/27/2023 04:29 PM,True
2023-07-27 17:01:47.668617-04:00,49.52380952381,Marino Center - 2nd Floor,52,07/27/2023 05:00 PM,True
2023-07-27 17:01:47.668840-04:00,12,Functional Training Area,3,07/27/2023 04:45 PM,True
2023-07-27 17:01:47.669025-04:00,61.538461538462,Marino Center - 3rd Floor Weight Room,40,07/27/2023 05:00 PM,True
2023-07-27 17:01:47.669207-04:00,26.666666666667,Marino Center - 3rd Floor Select & Cardio,24,07/27/2023 05:00 PM,True
